ticker,signal,score,confidence,sentiment,headlines
ORLY,BUY,2.5,1.0,0.26322999999999996,10
APP,BUY,1.8,1.0,0.13748800000000003,10
NXPI,BUY,1.391,1.0,0.22358099999999997,10
BKR,BUY,1.19,1.0,0.29143299999999994,10
SHOP,BUY,1.17,1.0,0.32758400000000004,10
FTNT,BUY,1.1,1.0,0.076888,10
CCEP,BUY,1.073,1.0,0.231705,10
ODFL,BUY,1.014,1.0,0.241078,10
ADP,BUY,0.969,0.969,0.24212200000000003,10
CRWD,BUY,0.85,0.85,0.21936100000000006,10
LRCX,BUY,0.813,0.813,0.124588,10
XEL,BUY,0.684,0.684,0.41003,10
ARM,BUY,0.666,0.666,-0.050231000000000005,10
ABNB,BUY,0.643,0.643,0.209654,10
PCAR,BUY,0.614,0.614,0.141556,10
GOOGL,BUY,0.576,0.576,0.07642299999999999,10
MDLZ,BUY,0.574,0.574,0.23441399999999998,10
TMUS,BUY,0.532,0.532,0.08737600000000001,10
LIN,HOLD,0.458,0.458,0.16896399999999998,10
CTAS,HOLD,0.43,0.43,0.27073899999999995,10
FER,HOLD,0.421,0.421,0.230734,10
GOOG,HOLD,0.411,0.411,0.101115,10
SBUX,HOLD,0.383,0.383,0.162232,10
FAST,HOLD,0.381,0.381,0.05488600000000001,10
WDC,HOLD,0.358,0.358,0.24022500000000005,10
PLTR,HOLD,0.326,0.326,0.10506,10
AEP,HOLD,0.316,0.316,0.279697,10
TRI,HOLD,0.237,0.237,0.17760000000000004,10
ALNY,HOLD,0.235,0.235,0.11904300000000001,10
CSGP,HOLD,0.184,0.184,-0.004944000000000001,10
KLAC,HOLD,0.179,0.179,0.126858,10
PANW,HOLD,0.179,0.179,0.13405999999999998,10
ISRG,HOLD,0.17,0.17,0.130193,10
META,HOLD,0.149,0.149,0.140862,10
AMZN,HOLD,0.119,0.119,0.27360700000000004,10
MSFT,HOLD,0.072,0.072,0.097293,10
CMCSA,HOLD,0.058,0.058,0.05494,10
HON,HOLD,0.029,0.029,0.038385,10
NFLX,HOLD,0.0,0.0,0.05398400000000001,10
NVDA,HOLD,0.0,0.0,-0.0020799999999999985,10
MSTR,HOLD,0.0,0.0,0.015464,10
MU,HOLD,0.0,0.0,0.048864000000000005,10
MPWR,HOLD,0.0,0.0,0.064528,10
MNST,HOLD,0.0,0.0,0.08034400000000001,10
SNDK,HOLD,0.0,0.0,0.07358400000000001,10
PAYX,HOLD,0.0,0.0,0.14905200000000002,10
PYPL,HOLD,0.0,0.0,0.094799,10
PDD,HOLD,0.0,0.0,0.19572399999999998,10
ROP,HOLD,0.0,0.0,0.140794,10
ROST,HOLD,0.0,0.0,0.23822600000000005,10
SNPS,HOLD,0.0,0.0,0.028696,10
TTWO,HOLD,0.0,0.0,0.072376,10
TSLA,HOLD,0.0,0.0,-0.019837999999999995,10
TXN,HOLD,0.0,0.0,0.078144,10
VRSK,HOLD,0.0,0.0,0.09620200000000001,10
WMT,HOLD,0.0,0.0,0.10667200000000002,10
WBD,HOLD,0.0,0.0,0.11607499999999997,10
WDAY,HOLD,0.0,0.0,0.21236800000000003,10
MCHP,HOLD,0.0,0.0,0.236224,10
ZS,HOLD,0.0,0.0,0.22190300000000002,10
EXC,HOLD,0.0,0.0,0.23154400000000003,10
CSCO,HOLD,0.0,0.0,0.025504000000000006,10
MRVL,HOLD,0.0,0.0,-0.11084100000000001,10
CHTR,HOLD,0.0,0.0,-0.090008,10
AMAT,HOLD,0.0,0.0,0.10338399999999999,10
DDOG,HOLD,0.0,0.0,0.11579999999999999,10
DXCM,HOLD,0.0,0.0,0.27143600000000007,10
FANG,HOLD,0.0,0.0,0.36966400000000005,10
DASH,HOLD,0.0,0.0,-0.032063999999999995,10
CDNS,HOLD,0.0,0.0,0.04642400000000001,10
CEG,HOLD,0.0,0.0,0.232776,10
AAPL,HOLD,0.0,0.0,0.20122999999999996,10
GILD,HOLD,0.0,0.0,0.202883,10
AXON,HOLD,0.0,0.0,-0.08152400000000001,10
ADI,HOLD,0.0,0.0,0.21147999999999997,10
INTC,HOLD,0.0,0.0,0.193443,10
AMGN,HOLD,0.0,0.0,-0.0068000000000000005,10
ADSK,HOLD,0.0,0.0,0.21684699999999996,10
KDP,HOLD,0.0,0.0,0.4205850000000001,10
CPRT,HOLD,0.0,0.0,0.18747499999999997,10
MAR,HOLD,0.0,0.0,0.16475599999999999,10
CSX,HOLD,0.0,0.0,0.122068,10
ADBE,HOLD,-0.012,0.012,-0.005843000000000004,10
VRTX,HOLD,-0.116,0.116,0.06535900000000001,10
STX,HOLD,-0.144,0.144,0.017400000000000006,10
PEP,HOLD,-0.145,0.145,-0.086925,10
CTSH,HOLD,-0.173,0.173,0.046107999999999996,10
IDXX,HOLD,-0.184,0.184,0.046799999999999994,10
QCOM,HOLD,-0.198,0.198,-0.082045,10
BKNG,HOLD,-0.222,0.222,0.014544000000000007,10
ASML,HOLD,-0.226,0.226,-0.052905,10
COST,HOLD,-0.248,0.248,-0.08086000000000002,10
AMD,HOLD,-0.255,0.255,-0.02536,10
EA,HOLD,-0.272,0.272,0.09715199999999999,10
GEHC,HOLD,-0.297,0.297,-0.14848299999999998,10
KHC,HOLD,-0.333,0.333,-0.067472,10
REGN,HOLD,-0.37,0.37,-0.132598,10
AVGO,HOLD,-0.455,0.455,-0.023321000000000015,10
MELI,HOLD,-0.495,0.495,-0.039392,10
INTU,SELL,-0.52,0.52,0.13312,10
INSM,SELL,-0.574,0.574,0.07488500000000001,10
